"Speaker","Speech"
"Mr. Bernanke","Thank you. Chairman Dodd, Ranking Member Shelby, and other members of the Committee, I am pleased to present the Federal Reserve's semiannual Monetary Policy Report to the Congress. I will begin today with some comments on the outlook for the economy and for monetary policy and then touch briefly on several important issues. Although the recession officially began more than 2 years ago, U.S. economic activity contracted particularly sharply following the intensification of the global financial crisis in the fall of 2008. Concerted efforts by the Federal Reserve, the Treasury Department, and other U.S. authorities to stabilize the financial system, together with highly stimulative monetary and fiscal policies, helped arrest the decline and are supporting a nascent economic recovery. Indeed, the U.S. economy expanded at about a 4-percent annual rate during the second half of last year. A significant portion of that growth, however, can be attributed to the progress that firms made in working down unwanted inventories of unsold goods, which left them more willing to increase production. As the impetus provided by the inventory cycle is temporary, and as the fiscal support for economic growth likely will diminish later this year, a sustained recovery will depend on continued growth in private sector final demand for goods and services. Private final demand does seem to be growing at a moderate pace, buoyed in part by a general improvement in financial conditions. In particular, consumer spending has recently picked up, reflecting gains in real disposable income and household wealth and tentative signs of stabilization in the labor market. Business investment in equipment and software has risen significantly. And international trade--supported by a recovery in the economies of many of our trading partners--is rebounding from its deep contraction of a year ago. However, starts of single-family homes, which rose noticeably this past spring, have recently been roughly flat, and commercial construction is declining sharply, reflecting poor fundamentals and continued difficulty in obtaining financing. The job market has been especially hard hit by the recession, as employers reacted to sharp sales declines and concerns about credit availability by deeply cutting their workforces in late 2008 and in 2009. Some recent indicators suggest that the deterioration in the labor market is abating: Job losses have slowed considerably, and the number of full- time jobs in manufacturing rose modestly in January. Initial claims for unemployment insurance have continued to trend lower, and the temporary services industry, often considered a bellwether for the employment outlook, has been expanding steadily since October. Notwithstanding these positive signs, the job market remains quite weak, with the unemployment rate near 10 percent and job openings scarce. Of particular concern, because of its long-term implications for workers' skills and wages, is the increasing incidence of long-term unemployment; indeed, more than 40 percent of the unemployed have been out of work for 6 months or more, nearly double the share of a year ago. Increases in energy prices resulted in a pickup in consumer price inflation in the second half of last year, but oil prices have flattened out over recent months, and most indicators suggest that inflation will likely remain subdued for some time. Slack in labor and product markets has reduced wage and price pressures in most markets, and sharp increases in productivity have further reduced producers' unit labor costs. The cost of shelter, which receives a heavy weight in consumer price indexes, is rising very slowly, reflecting high vacancy rates. In addition, according to most measures, longer-term inflation expectations have remained relatively stable. The improvement in financial markets that began last spring continues. Conditions in short-term funding markets have returned to near pre-crisis levels. Many (mostly larger) firms have been able to issue corporate bonds or new equity and do not seem to be hampered by a lack of credit. In contrast, bank lending continues to contract, reflecting both tightened lending standards and weak demand for credit amid uncertain economic prospects. In conjunction with the January meeting of the FOMC, Board members and Reserve Bank presidents prepared projections for economic growth, unemployment, and inflation for the years 2010 through 2012 and over the longer run. The contours of these forecasts are broadly similar to those I reported to the Congress last July. FOMC participants continue to anticipate a moderate pace of economic recovery, with economic growth of roughly 3 to 3 \1/2\ percent in 2010 and 3 \1/2\ to 4 \1/2\ percent in 2011. Consistent with moderate economic growth, participants expect the unemployment rate to decline only slowly, to a range of roughly 6 \1/2\ to 7 \1/2\ percent by the end of 2012, still well above their estimate of the long-run sustainable rate of about 5 percent. Inflation is expected to remain subdued, with consumer prices rising at rates between 1 and 2 percent in 2010 through 2012. In the longer term, inflation is expected to be between 1 \3/4\ and 2 percent, the range that most FOMC participants judge to be consistent with the Federal Reserve's dual mandate of price stability and maximum employment. Over the past year, the Federal Reserve has employed a wide array of tools to promote economic recovery and preserve price stability. The target for the Federal funds rate has been maintained at a historically low range of 0 to \1/4\ percent since December 2008. The FOMC continues to anticipate that economic conditions--including low rates of resource utilization, subdued inflation trends, and stable inflation expectations--are likely to warrant exceptionally low levels of the Federal funds rate for an extended period. To provide support to mortgage lending and housing markets and to improve overall conditions in private credit markets, the Federal Reserve is in the process of purchasing $1.25 trillion of agency mortgage-backed securities and about $175 billion of agency debt. We have been gradually slowing the pace of these purchases in order to promote a smooth transition in markets and anticipate that these transactions will be completed by the end of March. The FOMC will continue to evaluate its purchases of securities in light of the evolving economic outlook and conditions in financial markets. In response to the substantial improvements in the functioning of most financial markets, the Federal Reserve is winding down the special liquidity facilities it created during the crisis. On February 1, a number of these facilities, including credit facilities for primary dealers, lending programs intended to help stabilize money market mutual funds and the commercial paper market, and temporary liquidity swap lines with foreign central banks, were all allowed to expire. The only remaining lending program for multiple borrowers created under the Federal Reserve's emergency authorities, is the Term Asset-Backed Securities Loan Facility, or TALF, and it is scheduled to close on March 31 for loans backed by all types of collateral except for newly issued commercial mortgage- backed securities, and it will close on June 30 for loans backed by newly issued CMBS. In addition to closing its special facilities, the Federal Reserve is normalizing its lending to commercial banks through the discount window. The final auction of discount window funds to depositories through the Term Auction Facility, which was created in the early stages of the crisis to improve the liquidity of the banking system, will occur on March 8. Last week, we announced the maximum term of discount window loans, which was increased to as much as 90 days during the crisis, would be returned to overnight for most banks, as it was before the crisis erupted in August 2007. To discourage banks from relying on the discount window rather than private funding markets for short-term credit, last week we also increased the discount rate by 25 basis points, raising the spread between the discount rate and the top of the target range for the Federal funds rate to 50 basis points. These changes, like the closure of most of the special lending facilities earlier this month, are in response to the improved functioning of financial markets, which has reduced the need for extraordinary assistance from the Federal Reserve. These adjustments are not expected to lead to tighter financial conditions for households and businesses and should not be interpreted as signaling any change in the outlook for monetary policy, which remains about the same as it was at the time of the January meeting of the FOMC. Although the Federal funds rate is likely to remain exceptionally low for an extended period, as the expansion matures, the Federal Reserve will at some point need to begin to tighten monetary conditions to prevent the development of inflationary pressures. Notwithstanding the substantial increase in the size of its balance sheet associated with its purchases of Treasury and agency securities, we are confident that we have the tools we need to firm the stance of monetary policy at the appropriate time. Most importantly, in October 2008 the Congress gave statutory authority to the Federal Reserve to pay interest on banks' holdings of reserve balances at Federal Reserve banks. By increasing the interest rate on reserves, the Federal Reserve will be able to put significant upward pressure on all short-term interest rates. Actual and prospective increases in short-term interest rates will be reflected in turn in longer- term interest rates and in financial conditions more generally. The Federal Reserve has also been developing a number of additional tools to reduce the large quantity of reserves held by the banking system, which will improve the Federal Reserve's control of financial conditions by leading to a tighter relationship between the interest rate paid on reserves and other short-term interest rates. Notably, our operational capacity for conducting reverse repurchase agreements, a tool that the Federal Reserve has historically used to absorb reserves from the banking system, is being expanded so that such transactions can be used to absorb large quantities of reserves. The Federal Reserve is also currently refining plans for a term deposit facility that could convert a portion of depository institutions' holdings of reserve balances into deposits that are less liquid and could not be used to meet reserve requirements. In addition, the FOMC has the option of redeeming or selling securities as a means of reducing outstanding bank reserves and applying monetary restraint. Of course, the sequencing of steps and the combination of tools that the Federal Reserve uses as it exits from its currently very accommodative policy stance will depend on economic and financial developments. I provided more discussion of these options and possible sequencing in a recent testimony. The Federal Reserve is committed to ensuring that the Congress and the public have all the information needed to understand our decisions and to be assured of the integrity of our operations. Indeed, on matters related to the conduct of monetary policy, the Federal Reserve is already one of the most transparent central banks in the world, providing detailed records and explanations of its decisions. Over the past year, the Federal Reserve also took a number of steps to enhance the transparency of its special credit and liquidity facilities, including the provision of regular, extensive reports to the Congress and the public; and we have worked closely with the GAO, the SIGTARP, the Congress, and private sector auditors on a range of matters relating to these facilities. While the emergency credit and liquidity facilities were important tools for implementing monetary policy during the crisis, we understand that the unusual nature of those facilities creates a special obligation to assure the Congress and the public of the integrity of their operation. Accordingly, we would welcome a review by the GAO of the Federal Reserve's management of all facilities created under emergency authorities. In particular, we would support legislation authorizing the GAO to audit the operational integrity, collateral policies, use of third-party contractors, accounting, financial reporting, and internal controls of these special liquidity and credit facilities. The Federal Reserve will, of course, cooperate fully and actively in all reviews. We are also prepared to support legislation that would require the release of the identities of the firms that participated in each special facility after an appropriate delay. It is important that the release occur after a lag that is sufficiently long that investors will not view an institution's use of one of these facilities as a possible indication of ongoing financial problems, thereby undermining market confidence in the institution or discouraging use of any future facility that might become necessary to protect the U.S. economy. An appropriate delay would also allow firms adequate time to inform investors through annual reports and other public documents of their use of Federal Reserve facilities. Looking ahead, we will continue to work with the Congress in identifying approaches for enhancing the Federal Reserve's transparency that are consistent with our statutory objectives of fostering maximum employment and price stability. In particular, it is vital that the conduct of monetary policy continue to be insulated from short-term political pressures so that the FOMC can make policy decisions in the longer-term economic interests of the American people. Moreover, the confidentiality of discount window lending to individual depository institutions must be maintained so that the Federal Reserve continues to have effective ways to provide liquidity to depository institutions under circumstances where other sources of funding are not available. The Federal Reserve's ability to inject liquidity into the financial system is critical for preserving financial stability and for supporting depositories' key role in meeting the ongoing credit needs of firms and households. Strengthening our financial regulatory system is essential for the long-term economic stability of the Nation. Among the lessons of the crisis are the crucial importance of macroprudential regulation that is, regulation and supervision aimed at addressing risks to the financial system as a whole-- and the need for effective consolidated supervision of every financial institution that is so large or interconnected that its failure could threaten the functioning of the entire financial system. The Federal Reserve strongly supports the Congress' ongoing efforts to achieve comprehensive financial reform. In the meantime, to strengthen the Federal Reserve's oversight of banking organizations, we have been conducting an intensive self-examination of our regulatory and supervisory responsibilities and have been actively implementing improvements. For example, the Federal Reserve has been playing a key role in international efforts to toughen capital and liquidity requirements for financial institutions, particularly systemically critical firms, and we have been taking the lead in ensuring that compensation structures at banking organizations provide appropriate incentives without encouraging excessive risk taking. The Federal Reserve is also making fundamental changes in its supervision of large, complex bank holding companies, both to improve the effectiveness of consolidated supervision and to incorporate a macroprudential perspective that goes beyond the traditional focus on safety and soundness of individual institutions. We are overhauling our supervisory framework and procedures to improve coordination within our own supervisory staff and with other supervisory agencies and to facilitate more integrated assessments of risks within each holding company and across groups of companies. Last spring the Federal Reserve led the successful Supervisory Capital Assessment Program, popularly known as the bank stress tests. An important lesson of that program was that combining onsite bank examinations with a suite of quantitative and analytical tools can greatly improve comparability of the results and better identify potential risks. In that spirit, the Federal Reserve is also in the process of developing an enhanced quantitative surveillance program for large bank holding companies. Supervisory information will be combined with firm-level, market-based indicators and aggregate economic data to provide a more complete picture of the risks facing these institutions and the broader financial system. Making use of the Federal Reserve's unparalleled breadth of expertise, this program will apply a multidisciplinary approach that involves economists, specialists in particular financial markets, payments systems experts, and other professionals, as well as bank supervisors. The recent crisis has also underscored the extent to which direct involvement in the oversight of banks and bank holding companies contributes to the Federal Reserve's effectiveness in carrying out its responsibilities as a central bank, including the making of monetary policy and the management of the discount window. But most important, as the crisis has once again demonstrated, the Federal Reserve's ability to identify and address diverse and hard-to-predict threats to financial stability depends critically on the information, expertise, and powers that it has by virtue of being both a bank supervisor and a central bank. The Federal Reserve continues to demonstrate its commitment to strengthening consumer protections in the financial services arena. Since the time of the previous Monetary Policy Report in July, the Federal Reserve has proposed a comprehensive overhaul of the regulations governing consumer mortgage transactions, and we are collaborating with the Department of Housing and Urban Development to assess how we might further increase transparency in the mortgage process. We have issued rules implementing enhanced consumer protections for credit card accounts and private student loans as well as new rules to ensure that consumers have meaningful opportunities to avoid overdraft fees. In addition, the Federal Reserve has implemented an expanded consumer compliance supervision program for nonbank subsidiaries of bank holding companies and foreign banking organizations. More generally, the Federal Reserve is committed to doing all that can be done to ensure that our economy is never again devastated by a financial collapse. We look forward to working with the Congress to develop effective and comprehensive reform of the financial regulatory framework. Thank you."
"Senator Johnson","Thank you, Mr. Chairman. Is there an agreement that 5 minutes should be enough on the clock? I do not want to be overly rigid, but so be it. Chairman Bernanke, the weather has been unusually harsh across the country in the past month. This has disrupted business and Government activity and is likely to have an impact on employment. Do you think the effects will be strong enough to show up in the next month's employment statistics?"
"Mr. Bernanke","Senator, first I would say that the harsh weather will not have permanent effects on the----"
"Senator Bunning","Turn on your microphone."
"Mr. Bernanke","Pardon me. Senator, I would like to say first that the harsh weather is unlikely to have any permanent effects on the economy, simply a temporary effect. But it does seem likely that there will be some impact on the employment statistics for January. It is very hard to know exactly how much, but the snowstorms were during the week in which the information is gathered about payrolls. It may also affect unemployment insurance claims and some other kinds of information. So we will have to be particularly careful about not overinterpreting the data that we receive for January."
"Senator Johnson","As Congress grapples with the need for job creation and the need to reduce our mounting deficits and national debt, can you talk about the impact unemployment and the budget imbalance could have on inflation?"
"Mr. Bernanke","Well, currently Senator, inflation looks to be subdued. We are not expecting inflation to rise significantly in the near or medium term. On the one hand, the unemployment and the low use, utilization, the low rate of utilization of labor has been a force keeping wage gains very lower, which, of course, from a worker' perspective is a problem. From the perspective of employers, they are seeing both very slow wage growth and because of all the cuts and cost-cutting measures, they are also seeing very strong increases in productivity, which are quite remarkable. So the combination of slow wage growth and high productivity gains means that the unit labor costs, the costs of production are, if anything, falling for most firms. So that, together with very weak demand in many industries, means that firms have very little ability or incentive to raise prices, which would, of course, tend to moderate inflation. On the deficit, the impact on inflation in the near term I think is limited. Of course, it is important that Congress, the Administration, find solutions to our longer-term debt problems. Otherwise, it is conceivable--and I am not anticipating anything in the near term, but it is conceivable that it could lead to a loss of confidence in aspects of the U.S. economy. It could affect interest rates. It could affect the value of the dollar. And those things could directly or indirectly affect the state of the economy, the recovery, and, of course, the rate of inflation."
"Senator Johnson","As the Federal Reserve begins to wind down purchases of mortgage-backed securities, what steps, if any, are needed to ensure stability in the housing market during this transition?"
"Mr. Bernanke","Well, as you know, Senator, we are at this point planning to end our purchases at the end of this first quarter. A question is to what extent will mortgage rates be affected by the end of our purchases. Of course, even though we have stopped purchases, we still retain on our balance sheet $1.25 trillion of mortgage-backed securities, and we believe that the holding of all those securities off the market in itself will tend to keep mortgage rates down. We do not know for sure how much mortgage rates will respond to our leaving the market. So far, there is little evidence of much change in mortgage rates, but obviously, we have to keep monitoring that. If there is a response which seems to threaten the broader economic recovery, we certainly would be prepared to review that decision. But, again, at the moment it does not seem to be that a large change in mortgage rates or any effect on housing is evident."
"Senator Johnson","Although the minutes of the January 26-27, 2010 Federal Open Market Committee meeting indicate that core measures of inflation have been stable, they also indicate that headline inflation with swings in energy prices and core inflation may have been held down by unusually slow increases in the price index for shelter due to the housing crisis. Do you think that potentially higher future energy and housing costs pose an inflationary threat in the medium run?"
"Mr. Bernanke","Well, we believe that the underlying trend of inflation, given stable expectations, given a very weak economy, looks to be subdued. Of course, we monitor energy and commodity prices very closely and they can vary substantially depending, for example, on the strength of the global recovery. Recently, energy prices have been roughly stable and futures prices don't indicate an expectation of sharp increases in the near term. So, again, we will continue to monitor energy prices, but currently, at least, they are not presenting a major inflationary threat. The very high vacancy rates in rental properties are keeping rents down, as well as vacancies in homes, as well, and our anticipation is that shelter costs are going to remain quite subdued for some time."
"Senator Johnson","Senator Shelby."
"Senator Shelby","Thank you. Chairman Bernanke, this Committee continues, as you well know, to wrestle with financial reform and the role of the Fed has been a significant part of that debate, as you are well aware. Chairman Dodd has previously proposed stripping the Fed of its regulatory authority, allowing you and your colleagues to focus on your monetary policy, lender of last resort, and payment systems functions and so forth. On the other hand, some on the Committee have argued in favor of allowing the Fed to retain some type of regulatory authority over the largest institutions, perhaps some of the others. What do you see--how do you see such an approach, as a net positive or a net negative here, and what would you do as Chairman of the Board of Governors of the Fed if the will of the Congress was to give the Fed another opportunity to be a regulator? What would you change, considering all the problems that were had in the last 7 years in the regulatory process?"
"Mr. Bernanke","Thank you, Senator. As you know, I think that stripping the Federal Reserve of its supervisory authorities in the light of the recent crisis would be a grave mistake for several reasons. First, we have learned from the crisis that large, complex financial firms that pose a threat to the stability of the financial system need strong consolidated supervision. That means they need to be seen and overseen as a complete company, reflecting the developments not only in their banks, but also in their securities dealers and all the various aspects of their operations. A bank supervisor which focuses on looking at credit files is not prepared to look at the wide range of activities of a complex international financial firm. The Federal Reserve, in contrast, by virtue of its efforts in monetary policy, has substantial knowledge of financial markets, payment systems, economics, and a wide range of areas other than just bank supervision, and in our stress test, we demonstrated that we can use that whole range of multidisciplinary skills to do a better job of consolidated oversight. By the same token, we need to look at systemic risks. Systemic risks themselves also involve risks that can span across companies and into various markets. There again, you need an institution that has a breadth of skills. It is hard for me to understand why in the face of a crisis that was so complex and covers so many markets and institutions you would want to take out of the regulatory system the one institution that has the full breadth and range of those skills to address those issues. Let me mention your second point, and I think your point is very well taken. As I discussed in my testimony, we have taken very, very seriously both changes in our performance, changes in the way we go about doing supervision, but also changes in the structure of supervision, and we have made very substantial changes in order to increase the quality of our supervision, to increase our ability to look for systemic risks, and to use a multidisciplinary cross-expertise platform to look at these different issues. So we are very committed, and I would be happy to discuss with you through a letter or individually more details. I guess I would also like, if I might just have one more second, the Federal Reserve, of course, made errors and made mistakes in the supervisory function, but we were hardly alone in that respect and there were----"
"Senator Shelby","But what have you learned? I guess that is the question."
"Mr. Bernanke","Well, my----"
"Senator Shelby","You and the Board of Governors. What have you learned?"
"Mr. Bernanke","We have learned several things. We have learned, first, that regulations need to be tougher, and we have led the effort to strengthen capital requirements, to strengthen liquidity requirements, to put more controls, risk controls into these companies. We have learned that we need to have a more risk and systemic-oriented approach and we have changed our approach to do that. So we have gone at this very extensively."
"Senator Shelby","Mr. Chairman, I want to briefly get into the Volcker Rule and size limits. The Administration recently proposed, as you well know, that limitations be imposed on banks and bank holding companies with respect to trading activities, including proprietary trading, the so-called Volcker Rule. The Administration also proposed placing limitations on what was referred to as, quote, ``excessive growth'' of the shares of liabilities at the largest financial firms. What are your views on the Volcker Rule proposal, and separately, on the proposal to limit excessive growth in the firms' liabilities? And do the regulators right now have the power, as some people have suggested, to invoke the Volcker Rule, or would you need legislation if the Congress so thought it was necessary?"
"Mr. Bernanke","Senator, first, I think we would all agree that we don't want companies taking excessive risks when they are protected by the government safety net, so that is very important. There are obviously multiple ways to address those risks and they include capital requirements, and we have increased capital requirements, as well as, for example, restrictions on executive compensation, which affect willingness to take risks. If you go about imposing the Volcker Rule, I think it would be difficult to do on a purely legislative basis because of the potential for having unintended consequences. So while on the one hand you may want to restrict purely proprietary trading, you also want to distinguish that from, say, appropriate hedging behavior----"
"Senator Shelby","You have to be careful, don't you?"
"Mr. Bernanke","You have to be careful of unintended consequences. Hedging, market making, customer activities can involve ownership of securities for a period of time. I do think if you want to go in that direction, you should at least allow some role for the supervisors to make determinations about individual activities. I think it would not be inappropriate if a supervisor determines that a company doesn't have the managerial or risk capacity to appropriately manage a particular activity, for the supervisor to be able to restrict that activity. I would argue that we have that authority to some extent now, but if Congress wants to reinforce that, of course, it couldn't hurt."
"Senator Shelby","Thank you, Mr. Chairman."
"Senator Johnson","Senator Reed?"
"Senator Reed","Thank you very much, Mr. Chairman, and welcome, Chairman Bernanke. A follow-up on the Volcker Rule. How would you implement it if you were to do it through your regulatory process?"
"Mr. Bernanke","We would do it as part of our overall risk management assessment. We would look at the range of activities that the company engages in. There might be some activities that would be explicitly prohibited by legislation, say perhaps owning a hedge fund, for example. But if there are other activities, such as purchasing of, say, credit default swaps, I think it would be appropriate for the supervisor to, first of all, ascertain that the use of credit default swaps is primarily intended to hedge other positions and therefore is overall a net reduction in risk for the company as opposed to an increase or a speculative increase in risk. Second, even if the purposes of the program are in some sense legitimate, there is still the question of whether the company has adequate managerial risk management resources to properly manage those risks, and what we saw in the previous crisis, and I think this is one of the things we really learned, is that many large, complex companies didn't really understand the full range of risks that they were facing and as a result they found themselves exposed in ways they didn't anticipate. So if a company didn't have strong risk management controls and a strong culture of system--enterprise-wide risk management, I think that would be also grounds for the supervisor requesting either substantial strengthening in those controls or eliminating those activities."
"Senator Reed","Just an observation. Those controls are much more rigorous today, but they tend to erode over time, particularly as these unpleasant crises fade. And also, the capacity of the regulators, the Federal Reserve and other regulators, to make very nuanced judgments about management, et cetera, there is really a question of regulatory capacity as well as managerial capacity that at least the last several months suggests that it won't be handled by simply sort of letting you do what you inherently can do now."
"Mr. Bernanke","Well, certainly Congress could provide guidance about what they would like to see shut down or make specific statutory recommendations or statutory laws. But another--I am sorry. I lost my train of thought. Oh, yes, sorry. I just recalled. I think another part of the reform package that is very important is the resolution authority and measures taken to address the too-big-to-fail problem. If you can address the too-big-to-fail problem and get market discipline affecting firms so that investors will have an incentive to try to evaluate the risk taking of those firms, that will be an additional--not a panacea, but it will be an additional factor helping the regulators and the firm itself make good decisions."
"Senator Reed","Underlying this discussion of the Volcker Rule is a more general principle, I think. That is, what risks should taxpayers support? I think there is a consensus that traditional commercial banking, which everything has a risk, has historically been supported and should be supported. But the ability to access your credit facilities and your authority under 13(3) by large financial institutions whose primary activity is not commercial banking but either proprietary trading, which is inherently riskier, I mean, there is a real question here of whether they should have that access and I think that is at the heart of the Volcker Rule. To your point about too big to fail, I mean, the size has not been indicative of the sort of capacity to fail, so again, I just--there are real questions that we have to wrestle with with respect to, as a policy that you will implement, whether we are going to, with taxpayers' money, support very profitable risk-taking activities when they work and catastrophic activities to taxpayers when they don't work."
"Mr. Bernanke","Well, Senator, as an example, consider the savings and loans, which basically were killed by interest rate risk. Today, they would either be able to securitize the loans that they made or they would be able to hedge that interest rate risk. So I am not disagreeing with you at all. I think we all agree that we don't want excessive risk taking, particularly on a ``tails, I win, heads, you lose'' basis, certainly. But there are some legitimate purposes for using securities and we just want to make sure not to increase the risk----"
"Senator Reed","No, I recognize the difficulty of sorting out a proprietary trade. You don't have the staff, frankly, to do that, to keep up with every trading platform and every trading floor in the country. So that is why I think there has to be perhaps a simpler approach, since these organizations are so large in terms of their trading versus the commercial banks, they might not qualify for the same type of support. Thank you."
"Senator Johnson","Senator Bunning?"
"Senator Bunning","Thank you, Mr. Chairman. Thank you for being here. On the discount rate increase, how much lending is currently outstanding at the discount window? I don't want to know the people, I just want to know the amounts."
